[06-Feb-2014 17:42:20 Europe/Berlin] PHP Notice:  Undefined property: Setting::$id in /mnt/www/greenoasis/library/sqlquery.class.php on line 172
[22-May-2014 00:07:11 Asia/Kolkata] PHP Warning:  imagettftext(): Could not find/open font in /mnt/www/greenoasis/library/captcha.class.php on line 331
[22-May-2014 00:07:11 Asia/Kolkata] PHP Warning:  imagettftext(): Could not find/open font in /mnt/www/greenoasis/library/captcha.class.php on line 331
[22-May-2014 00:07:11 Asia/Kolkata] PHP Warning:  imagettftext(): Could not find/open font in /mnt/www/greenoasis/library/captcha.class.php on line 331
[22-May-2014 00:07:11 Asia/Kolkata] PHP Warning:  imagettftext(): Could not find/open font in /mnt/www/greenoasis/library/captcha.class.php on line 331
[22-May-2014 00:07:11 Asia/Kolkata] PHP Warning:  imagettftext(): Could not find/open font in /mnt/www/greenoasis/library/captcha.class.php on line 331
[22-May-2014 00:07:11 Asia/Kolkata] PHP Warning:  imagettftext(): Could not find/open font in /mnt/www/greenoasis/library/captcha.class.php on line 331
[22-May-2014 00:07:11 Asia/Kolkata] PHP Warning:  imagettftext(): Could not find/open font in /mnt/www/greenoasis/library/captcha.class.php on line 331
[22-May-2014 00:07:11 Asia/Kolkata] PHP Warning:  imagettftext(): Could not find/open font in /mnt/www/greenoasis/library/captcha.class.php on line 331
[22-May-2014 00:47:27 Asia/Kolkata] PHP Fatal error:  Call to a member function CreateImage() on a non-object in /mnt/www/greenoasis/library/utils.class.php on line 536
[22-May-2014 00:47:58 Asia/Kolkata] PHP Fatal error:  Call to a member function CreateImage() on a non-object in /mnt/www/greenoasis/library/utils.class.php on line 536
[22-May-2014 01:03:57 Asia/Kolkata] PHP Warning:  Invalid argument supplied for foreach() in /mnt/www/greenoasis/application/views/admin/header.php on line 32
[22-May-2014 01:05:30 Asia/Kolkata] PHP Warning:  Invalid argument supplied for foreach() in /mnt/www/greenoasis/application/views/admin/header.php on line 32
[22-May-2014 01:06:24 Asia/Kolkata] PHP Warning:  Invalid argument supplied for foreach() in /mnt/www/greenoasis/application/views/admin/header.php on line 32
[22-May-2014 21:53:40 Asia/Kolkata] PHP Warning:  Invalid argument supplied for foreach() in /mnt/www/greenoasis/application/views/admin/header.php on line 32
[28-May-2014 23:00:25 Asia/Kolkata] PHP Warning:  Invalid argument supplied for foreach() in /mnt/www/greenoasis/application/views/admin/header.php on line 32
[28-May-2014 23:01:04 Asia/Kolkata] PHP Warning:  Invalid argument supplied for foreach() in /mnt/www/greenoasis/application/views/admin/header.php on line 32
